ID,Marital Status,Gender,Yearly Income,Children,Education,Occupation,Home Owner,Cars,Commute Distance,Region,Age,BikeBuyer
25714,Single,Male,20000,0,Bachelors,Clerical,Yes,0,0-1 Miles,Pacific,28,Yes
25706,Single,Male,10000,0,Partial College,Manual,No,1,0-1 Miles,Pacific,28,Yes
25558,Single,Male,10000,0,Partial College,Manual,Yes,1,1-2 Miles,Pacific,26,Yes
25235,Married,Female,60000,0,Partial College,Skilled Manual,Yes,1,5-10 Miles,Pacific,43,Yes
25215,Single,Female,70000,0,Bachelors,Professional,No,1,0-1 Miles,Pacific,43,Yes
25138,Married,Male,80000,5,Bachelors,Professional,Yes,4,1-2 Miles,Pacific,38,Yes
25106,Married,Male,90000,0,Graduate Degree,Management,Yes,0,0-1 Miles,Pacific,36,Yes
25036,Single,Female,80000,0,Partial College,Skilled Manual,No,2,1-2 Miles,Pacific,51,Yes
24924,Married,Male,110000,5,High School,Management,No,4,10+ Miles,Pacific,35,Yes
24613,Married,Female,100000,5,Partial High School,Professional,Yes,4,10+ Miles,Pacific,36,Yes
24586,Single,Male,70000,0,Bachelors,Professional,Yes,2,10+ Miles,Pacific,31,Yes
24504,Married,Male,40000,0,Bachelors,Management,No,2,0-1 Miles,Pacific,65,Yes
24503,Married,Female,40000,0,Bachelors,Management,Yes,2,0-1 Miles,Pacific,65,Yes
24457,Single,Female,60000,2,Bachelors,Professional,Yes,2,5-10 Miles,Pacific,43,Yes
24305,Single,Male,100000,1,Bachelors,Management,No,3,0-1 Miles,Pacific,47,Yes
24281,Single,Female,40000,0,Partial High School,Clerical,No,2,5-10 Miles,Pacific,52,Yes
24271,Married,Male,20000,1,Partial High School,Clerical,Yes,2,1-2 Miles,Pacific,56,Yes
24003,Single,Male,10000,0,High School,Manual,Yes,2,0-1 Miles,Pacific,28,Yes
23662,Single,Female,100000,5,Partial High School,Professional,Yes,4,10+ Miles,Pacific,36,Yes
23659,Single,Male,110000,5,High School,Management,Yes,4,10+ Miles,Pacific,34,Yes
23656,Single,Female,90000,0,Bachelors,Professional,Yes,3,10+ Miles,Pacific,34,Yes
23575,Married,Male,40000,0,Bachelors,Management,No,2,0-1 Miles,Pacific,62,Yes
23574,Married,Female,40000,0,Bachelors,Management,Yes,2,5-10 Miles,Pacific,63,Yes
23542,Single,Male,60000,0,Partial College,Skilled Manual,No,1,0-1 Miles,Pacific,45,Yes
23411,Single,Male,60000,2,Bachelors,Professional,No,1,0-1 Miles,Pacific,38,Yes
23344,Single,Female,70000,0,High School,Skilled Manual,No,2,1-2 Miles,Pacific,48,Yes
23310,Married,Female,40000,0,Bachelors,Management,No,2,1-2 Miles,Pacific,60,Yes
23119,Single,Male,70000,0,High School,Professional,Yes,2,5-10 Miles,Pacific,49,Yes
23105,Single,Male,40000,0,Partial High School,Clerical,No,2,5-10 Miles,Pacific,52,Yes
22966,Single,Female,80000,0,Partial College,Skilled Manual,No,1,0-1 Miles,Pacific,49,Yes
22961,Married,Female,70000,4,Partial College,Skilled Manual,Yes,3,10+ Miles,Pacific,45,Yes
22954,Single,Male,70000,0,Bachelors,Professional,No,2,5-10 Miles,Pacific,43,Yes
22933,Single,Female,60000,0,Bachelors,Professional,No,1,0-1 Miles,Pacific,44,Yes
22921,Single,Female,70000,0,Bachelors,Professional,Yes,1,5-10 Miles,Pacific,38,Yes
22904,Single,Male,90000,0,Graduate Degree,Management,No,0,0-1 Miles,Pacific,37,Yes
22582,Single,Female,20000,0,Bachelors,Clerical,No,0,0-1 Miles,Pacific,26,Yes
22412,Married,Male,20000,0,Bachelors,Clerical,No,0,0-1 Miles,Pacific,29,Yes
22410,Single,Female,20000,0,Bachelors,Clerical,No,0,0-1 Miles,Pacific,28,Yes
22399,Single,Male,10000,0,Partial College,Manual,Yes,1,1-2 Miles,Pacific,26,Yes
22207,Single,Female,130000,0,Graduate Degree,Management,No,3,0-1 Miles,Pacific,48,Yes
22196,Single,Male,80000,0,High School,Skilled Manual,No,2,1-2 Miles,Pacific,50,Yes
22193,Single,Female,80000,0,High School,Skilled Manual,Yes,2,5-10 Miles,Pacific,50,Yes
22171,Married,Female,30000,0,High School,Skilled Manual,No,2,1-2 Miles,Pacific,55,Yes
22170,Married,Female,30000,0,Partial College,Clerical,No,2,1-2 Miles,Pacific,56,Yes
21986,Single,Female,60000,0,Partial College,Skilled Manual,Yes,1,5-10 Miles,Pacific,46,Yes
21985,Married,Male,60000,0,Partial College,Skilled Manual,Yes,1,5-10 Miles,Pacific,46,Yes
21983,Married,Male,60000,0,Partial College,Skilled Manual,Yes,1,0-1 Miles,Pacific,45,Yes
21969,Single,Female,70000,0,Bachelors,Professional,No,1,0-1 Miles,Pacific,38,Yes
21892,Married,Female,100000,5,High School,Management,Yes,3,10+ Miles,Pacific,35,Yes
21873,Married,Female,70000,0,Bachelors,Professional,Yes,2,10+ Miles,Pacific,31,Yes
21387,Single,Male,30000,0,High School,Skilled Manual,Yes,2,5-10 Miles,Pacific,54,Yes
21256,Married,Female,40000,0,Bachelors,Management,Yes,2,0-1 Miles,Pacific,65,Yes
21197,Single,Female,60000,0,Bachelors,Professional,Yes,1,5-10 Miles,Pacific,45,Yes
20996,Single,Male,20000,0,Bachelors,Clerical,Yes,0,0-1 Miles,Pacific,27,Yes
20817,Single,Male,10000,0,Partial College,Manual,No,1,0-1 Miles,Pacific,28,Yes
20626,Married,Male,100000,5,High School,Management,Yes,4,10+ Miles,Pacific,35,Yes
20623,Married,Female,130000,5,High School,Management,Yes,4,0-1 Miles,Pacific,34,Yes
20621,Married,Female,120000,5,Partial High School,Professional,No,4,10+ Miles,Pacific,34,Yes
20620,Single,Female,90000,0,Bachelors,Professional,No,3,10+ Miles,Pacific,35,Yes
20614,Single,Male,110000,5,Partial College,Management,Yes,3,10+ Miles,Pacific,33,Yes
20608,Single,Female,100000,5,High School,Management,Yes,2,10+ Miles,Pacific,32,Yes
20456,Single,Male,130000,0,Graduate Degree,Management,Yes,3,0-1 Miles,Pacific,48,Yes
20261,Married,Female,60000,0,Partial College,Skilled Manual,Yes,1,5-10 Miles,Pacific,44,Yes
20221,Married,Female,120000,0,Graduate Degree,Management,No,0,0-1 Miles,Pacific,37,Yes
20214,Single,Female,60000,2,Bachelors,Professional,No,1,0-1 Miles,Pacific,38,Yes
20160,Single,Male,20000,0,Bachelors,Clerical,Yes,0,0-1 Miles,Pacific,28,Yes
20159,Married,Male,20000,0,Bachelors,Clerical,Yes,0,0-1 Miles,Pacific,27,Yes
19963,Married,Male,120000,5,Partial High School,Professional,Yes,4,10+ Miles,Pacific,32,Yes
19948,Single,Female,70000,0,Bachelors,Professional,Yes,2,10+ Miles,Pacific,31,Yes
19793,Single,Female,70000,0,High School,Professional,Yes,2,5-10 Miles,Pacific,49,Yes
19763,Married,Male,30000,0,Partial College,Clerical,No,2,1-2 Miles,Pacific,56,Yes
19652,Single,Male,40000,0,Bachelors,Management,Yes,2,5-10 Miles,Pacific,63,Yes
19621,Married,Female,80000,4,Bachelors,Professional,Yes,1,0-1 Miles,Pacific,48,Yes
19614,Single,Male,70000,0,Bachelors,Professional,No,2,0-1 Miles,Pacific,43,Yes
19598,Married,Female,60000,0,Bachelors,Professional,Yes,1,5-10 Miles,Pacific,43,Yes
19568,Married,Female,120000,0,Graduate Degree,Management,No,1,2-5 Miles,Pacific,37,Yes
19093,Single,Female,100000,5,High School,Management,Yes,2,10+ Miles,Pacific,31,Yes
18907,Married,Female,30000,0,High School,Skilled Manual,Yes,2,5-10 Miles,Pacific,54,Yes
18899,Married,Male,30000,0,Partial College,Clerical,No,2,5-10 Miles,Pacific,56,Yes
18736,Single,Female,90000,0,Bachelors,Professional,Yes,1,2-5 Miles,Pacific,47,Yes
18731,Single,Male,90000,0,Bachelors,Professional,Yes,1,2-5 Miles,Pacific,47,Yes
18695,Married,Male,90000,0,Bachelors,Professional,Yes,0,1-2 Miles,Pacific,37,Yes
18693,Single,Female,90000,0,Graduate Degree,Management,Yes,0,0-1 Miles,Pacific,37,Yes
18495,Single,Male,120000,1,Bachelors,Management,Yes,4,2-5 Miles,Pacific,48,Yes
18482,Single,Female,80000,0,High School,Skilled Manual,No,2,1-2 Miles,Pacific,51,Yes
18301,Single,Female,90000,0,Bachelors,Management,No,1,2-5 Miles,Pacific,48,Yes
18297,Single,Female,70000,0,Bachelors,Professional,No,2,5-10 Miles,Pacific,43,Yes
18281,Single,Female,60000,0,Partial College,Skilled Manual,No,1,0-1 Miles,Pacific,44,Yes
18269,Single,Female,60000,2,Bachelors,Professional,Yes,2,5-10 Miles,Pacific,43,Yes
18268,Married,Male,60000,2,Bachelors,Professional,Yes,2,5-10 Miles,Pacific,43,Yes
18250,Single,Male,70000,5,Bachelors,Professional,Yes,3,10+ Miles,Pacific,39,Yes
18248,Married,Male,110000,0,Graduate Degree,Management,Yes,0,0-1 Miles,Pacific,37,Yes
18246,Married,Male,90000,0,Bachelors,Professional,Yes,0,2-5 Miles,Pacific,35,Yes
18220,Married,Male,110000,5,Partial High School,Professional,Yes,4,10+ Miles,Pacific,35,Yes
18212,Married,Male,90000,0,Bachelors,Professional,Yes,4,10+ Miles,Pacific,35,Yes
18201,Married,Female,100000,5,High School,Management,Yes,2,10+ Miles,Pacific,33,Yes
17923,Single,Male,10000,1,High School,Manual,No,0,1-2 Miles,Pacific,29,Yes
17502,Single,Male,40000,0,Partial High School,Clerical,Yes,2,5-10 Miles,Pacific,52,Yes
17315,Married,Female,60000,0,Partial College,Skilled Manual,Yes,1,0-1 Miles,Pacific,45,Yes
17295,Married,Male,90000,0,Bachelors,Professional,Yes,0,2-5 Miles,Pacific,40,Yes
17259,Married,Female,110000,5,Partial High School,Management,Yes,4,10+ Miles,Pacific,35,Yes
17258,Married,Male,110000,5,Partial High School,Professional,Yes,4,10+ Miles,Pacific,35,Yes
17247,Married,Male,90000,0,Bachelors,Professional,Yes,3,10+ Miles,Pacific,35,Yes
17242,Married,Male,110000,5,Partial College,Management,Yes,3,10+ Miles,Pacific,33,Yes
17079,Single,Female,70000,0,Bachelors,Professional,No,1,0-1 Miles,Pacific,43,Yes
17071,Single,Female,70000,0,Bachelors,Professional,Yes,1,5-10 Miles,Pacific,41,Yes
17048,Single,Female,90000,0,Graduate Degree,Management,Yes,0,0-1 Miles,Pacific,37,Yes
16742,Married,Male,40000,0,Bachelors,Management,No,2,0-1 Miles,Pacific,66,Yes
16740,Married,Male,40000,0,Bachelors,Management,No,2,0-1 Miles,Pacific,66,Yes
16708,Single,Female,90000,0,Bachelors,Management,No,1,5-10 Miles,Pacific,48,Yes
16707,Single,Male,90000,0,Bachelors,Professional,Yes,1,2-5 Miles,Pacific,48,Yes
16686,Married,Female,60000,0,Bachelors,Professional,Yes,1,5-10 Miles,Pacific,44,Yes
16664,Married,Female,130000,1,Graduate Degree,Management,Yes,1,5-10 Miles,Pacific,48,Yes
16629,Single,Female,110000,5,High School,Management,Yes,4,10+ Miles,Pacific,34,Yes
16523,Married,Female,20000,0,Bachelors,Clerical,Yes,0,0-1 Miles,Pacific,27,Yes
16517,Married,Female,10000,1,High School,Manual,Yes,0,2-5 Miles,Pacific,30,Yes
16495,Single,Female,80000,0,Partial College,Skilled Manual,No,2,1-2 Miles,Pacific,52,Yes
16482,Married,Female,30000,0,Partial College,Clerical,No,2,5-10 Miles,Pacific,56,Yes
16349,Single,Male,80000,0,Partial College,Skilled Manual,No,2,1-2 Miles,Pacific,52,Yes
16025,Married,Male,10000,1,Partial High School,Clerical,Yes,2,1-2 Miles,Pacific,61,Yes
15833,Single,Female,60000,0,Graduate Degree,Management,Yes,1,5-10 Miles,Pacific,63,Yes
15831,Married,Male,40000,0,Bachelors,Management,Yes,2,5-10 Miles,Pacific,66,Yes
15764,Single,Male,120000,2,Bachelors,Management,No,2,0-1 Miles,Pacific,47,Yes
15756,Single,Female,70000,0,High School,Professional,Yes,2,5-10 Miles,Pacific,49,Yes
15753,Single,Female,70000,0,High School,Skilled Manual,Yes,2,5-10 Miles,Pacific,49,Yes
15733,Married,Female,120000,5,Partial High School,Professional,Yes,4,10+ Miles,Pacific,34,Yes
15648,Married,Male,20000,0,Bachelors,Clerical,Yes,0,0-1 Miles,Pacific,28,Yes
15601,Married,Female,70000,5,Bachelors,Professional,Yes,4,10+ Miles,Pacific,38,Yes
15600,Married,Male,70000,5,Bachelors,Professional,Yes,4,10+ Miles,Pacific,38,Yes
15597,Married,Male,90000,0,Bachelors,Professional,Yes,0,1-2 Miles,Pacific,40,Yes
15595,Married,Male,90000,0,Bachelors,Professional,Yes,0,0-1 Miles,Pacific,40,Yes
15589,Married,Male,110000,0,Graduate Degree,Management,Yes,1,2-5 Miles,Pacific,37,Yes
15227,Single,Male,70000,0,Bachelors,Professional,Yes,2,5-10 Miles,Pacific,43,Yes
15225,Married,Female,90000,0,Bachelors,Professional,Yes,1,2-5 Miles,Pacific,46,Yes
15184,Single,Male,130000,1,Graduate Degree,Management,Yes,1,5-10 Miles,Pacific,48,Yes
15170,Married,Male,80000,0,Partial College,Skilled Manual,Yes,2,5-10 Miles,Pacific,52,Yes
15152,Married,Female,110000,5,Partial High School,Professional,Yes,4,10+ Miles,Pacific,35,Yes
15145,Single,Female,90000,0,Bachelors,Professional,Yes,4,10+ Miles,Pacific,35,Yes
15130,Single,Male,90000,0,Bachelors,Professional,No,3,10+ Miles,Pacific,33,Yes
15120,Married,Female,70000,0,Bachelors,Professional,Yes,2,10+ Miles,Pacific,30,Yes
15043,Single,Male,20000,0,Partial College,Manual,Yes,0,0-1 Miles,Pacific,29,Yes
15038,Married,Male,20000,0,Bachelors,Clerical,Yes,0,0-1 Miles,Pacific,28,Yes
15028,Single,Female,10000,0,Partial College,Manual,No,1,0-1 Miles,Pacific,26,Yes
15027,Married,Male,40000,0,Partial College,Skilled Manual,Yes,2,5-10 Miles,Pacific,53,Yes
14670,Single,Female,60000,2,Bachelors,Professional,Yes,1,2-5 Miles,Pacific,38,Yes
14306,Married,Male,60000,0,Partial College,Skilled Manual,Yes,1,0-1 Miles,Pacific,45,Yes
14279,Married,Female,130000,1,Graduate Degree,Management,Yes,2,0-1 Miles,Pacific,48,Yes
14238,Married,Male,120000,5,Partial High School,Professional,Yes,4,10+ Miles,Pacific,36,Yes
14130,Married,Female,20000,0,Bachelors,Clerical,No,0,0-1 Miles,Pacific,27,Yes
14127,Married,Female,10000,0,High School,Manual,Yes,2,0-1 Miles,Pacific,30,Yes
14066,Single,Female,60000,0,Partial College,Skilled Manual,Yes,1,5-10 Miles,Pacific,43,Yes
14050,Single,Male,100000,0,Graduate Degree,Management,No,1,0-1 Miles,Pacific,40,Yes
14047,Single,Female,70000,0,Partial College,Skilled Manual,No,1,0-1 Miles,Pacific,44,Yes
14031,Married,Male,80000,0,High School,Skilled Manual,Yes,2,5-10 Miles,Pacific,51,Yes
14030,Single,Male,80000,0,High School,Skilled Manual,No,2,1-2 Miles,Pacific,51,Yes
13970,Single,Male,70000,0,Bachelors,Professional,No,1,0-1 Miles,Pacific,38,Yes
13958,Married,Female,70000,5,Bachelors,Professional,Yes,3,10+ Miles,Pacific,39,Yes
13955,Married,Male,90000,0,Bachelors,Professional,Yes,0,0-1 Miles,Pacific,36,Yes
13645,Single,Male,100000,5,Partial High School,Professional,Yes,4,10+ Miles,Pacific,36,Yes
13526,Married,Female,20000,0,Bachelors,Clerical,Yes,0,0-1 Miles,Pacific,28,Yes
13525,Married,Female,20000,0,Bachelors,Clerical,Yes,0,0-1 Miles,Pacific,28,Yes
13118,Married,Female,60000,0,Partial College,Skilled Manual,Yes,1,5-10 Miles,Pacific,46,Yes
13109,Married,Female,60000,0,Bachelors,Professional,Yes,1,0-1 Miles,Pacific,44,Yes
13077,Single,Male,70000,0,High School,Skilled Manual,No,2,1-2 Miles,Pacific,50,Yes
13020,Married,Male,10000,1,Partial High School,Clerical,Yes,2,5-10 Miles,Pacific,61,Yes
13006,Single,Female,90000,0,Bachelors,Professional,No,0,2-5 Miles,Pacific,40,Yes
12995,Married,Male,80000,5,Graduate Degree,Management,Yes,2,0-1 Miles,Pacific,36,Yes
12987,Married,Female,90000,0,Graduate Degree,Management,No,0,0-1 Miles,Pacific,37,Yes
12706,Married,Male,160000,5,Bachelors,Management,Yes,4,0-1 Miles,Pacific,37,Yes
12698,Married,Male,110000,5,High School,Management,Yes,4,10+ Miles,Pacific,36,Yes
12689,Single,Female,90000,0,Bachelors,Professional,No,3,10+ Miles,Pacific,34,Yes
12683,Single,Female,120000,5,Partial High School,Professional,Yes,4,10+ Miles,Pacific,33,Yes
12680,Single,Male,80000,0,Bachelors,Professional,No,3,10+ Miles,Pacific,34,Yes
12675,Single,Female,80000,0,Bachelors,Professional,No,3,10+ Miles,Pacific,33,Yes
12669,Single,Male,70000,0,Bachelors,Professional,No,3,10+ Miles,Pacific,30,Yes
12585,Married,Male,10000,1,High School,Manual,Yes,0,2-5 Miles,Pacific,27,Yes
12579,Single,Female,10000,0,Partial College,Manual,Yes,1,2-5 Miles,Pacific,28,Yes
12575,Single,Female,10000,0,Partial College,Manual,No,1,0-1 Miles,Pacific,27,Yes
12341,Married,Female,80000,0,Bachelors,Professional,Yes,2,10+ Miles,Pacific,30,Yes
12014,Married,Male,10000,1,High School,Skilled Manual,Yes,2,5-10 Miles,Pacific,57,Yes
12013,Single,Female,30000,0,Partial College,Clerical,Yes,2,5-10 Miles,Pacific,53,Yes
12007,Married,Female,60000,0,Partial College,Skilled Manual,Yes,1,5-10 Miles,Pacific,45,Yes
11998,Married,Female,60000,0,Partial College,Skilled Manual,Yes,1,5-10 Miles,Pacific,46,Yes
11993,Single,Female,60000,0,Partial College,Skilled Manual,No,1,0-1 Miles,Pacific,45,Yes
11964,Single,Male,70000,0,High School,Skilled Manual,No,2,1-2 Miles,Pacific,50,Yes
11917,Single,Male,70000,0,Bachelors,Professional,Yes,1,5-10 Miles,Pacific,41,Yes
11909,Married,Female,80000,5,Graduate Degree,Management,No,3,0-1 Miles,Pacific,40,Yes
11892,Married,Male,90000,0,Graduate Degree,Management,Yes,0,0-1 Miles,Pacific,37,Yes
11764,Single,Female,80000,5,Graduate Degree,Management,Yes,3,0-1 Miles,Pacific,39,Yes
11761,Single,Male,70000,5,Bachelors,Professional,Yes,4,10+ Miles,Pacific,39,Yes
11750,Married,Female,60000,2,Bachelors,Professional,Yes,1,0-1 Miles,Pacific,38,Yes
11472,Single,Male,60000,2,Bachelors,Professional,Yes,2,5-10 Miles,Pacific,43,Yes
11459,Single,Female,80000,0,Bachelors,Professional,No,3,10+ Miles,Pacific,34,Yes
11451,Single,Male,70000,0,Bachelors,Professional,No,4,10+ Miles,Pacific,32,Yes
11359,Single,Male,10000,0,Partial College,Manual,No,1,0-1 Miles,Pacific,28,Yes
11104,Married,Male,70000,0,Bachelors,Professional,No,1,0-1 Miles,Pacific,42,Yes
11103,Single,Female,70000,0,Bachelors,Professional,Yes,1,5-10 Miles,Pacific,42,Yes
